engine,case,requests,ops_s,payload_mib_s,p50_ms,p95_ms,p99_ms,errors,origin_requests,origin_bytes,raw_path
NGINX disk cache,one_pass-262144-1,150,118.0309563138681,29.507739078467026,8.2266875,10.364037649999991,13.333176589999995,0,150,39321600,bench/investigation/runs/2026-09-23-http-1.6/nginx-262144-1-one_pass.json
gRPC HTTP adapter,one_pass-262144-1,150,108.87292569853047,27.218231424632616,9.2405,10.543996199999999,10.82172666,0,150,39321600,bench/investigation/runs/2026-09-23-http-1.6/grpc_adapter-262144-1-one_pass.json
NGINX disk cache,repeated-1048576-1,250,1108.7773417463122,1108.7773417463122,0.8520829999999999,1.1646168499999998,1.837682169999998,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/nginx-1048576-1-repeated.json
gRPC HTTP adapter,repeated-1048576-1,250,759.0917373839733,759.0917373839733,1.2764375000000001,1.7139147,2.2349514999999953,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/grpc_adapter-1048576-1-repeated.json
NGINX disk cache,repeated-262144-1,400,2408.997601286963,602.2494003217407,0.3625,0.6718273999999997,0.8754249999999995,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/nginx-262144-1-repeated.json
gRPC HTTP adapter,repeated-262144-1,400,1600.3838232637079,400.09595581592697,0.590792,0.882512499999999,1.4092687499999998,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/grpc_adapter-262144-1-repeated.json
NGINX disk cache,repeated-262144-8,400,2755.654389250933,688.9135973127333,2.6596455,3.3129076999999967,6.823472999999998,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/nginx-262144-8-repeated.json
gRPC HTTP adapter,repeated-262144-8,400,2687.819808589773,671.9549521474432,2.636167,4.6523521,6.4695730099999995,0,0,0,bench/investigation/runs/2026-09-23-http-1.6/grpc_adapter-262144-8-repeated.json
