case,repetition,engine,errors,elapsed_s,objects_s,payload_mib_s,operations,origins,origin_bytes,hit_ratio,p50_ms,p95_ms,p99_ms,p999_ms,samples,server_cpu_s,server_cpu_us_per_object,server_memory_peak_bytes,client_cpu_s,client_memory_peak_bytes
onepass_256k_c8,r0,grpc_adapter,0,3.007329877,732.5435153783762,183.13587884459406,2203,2203,577503232,0.0,10.092,16.186,21.931,28.435,2203,3.302343,1499.02088061734,289316864,1.403195,22474752
onepass_256k_c8,r0,nginx,0,3.036504251,343.4870870529863,85.87177176324657,1043,1043,273416192,0.0,21.433,37.881,47.441,52.765,1043,0.683628,655.443911792905,12062720,0.8129,19492864
repeated_256k_c8,r0,grpc_adapter,0,3.002231209,1284.7111802840498,321.17779507101244,3857,0,0,1.0,4.805,14.627,24.495,32.422,3857,3.157571,818.6598392533057,231526400,2.37422,43024384
repeated_256k_c8,r0,nginx,0,3.003668793,1601.3749622493747,400.34374056234367,4810,0,0,1.0,3.6,12.972,18.013,22.962,4810,0.889001,184.82349272349273,25493504,2.559882,43810816
